n_workers,n_threads,n_partitions,load_time,rotation_time,mapping_time,compute_time,total_time
1,1,1,11.066504955291748,0.02572011947631836,0.0013887882232666016,36.713401556015015,47.80717325210571
1,2,1,5.661500930786133,0.019566059112548828,0.0007305145263671875,35.38349103927612,41.06543946266174
1,3,1,5.593984603881836,0.019354820251464844,0.0012469291687011719,35.220664739608765,40.83539843559265
1,4,1,5.693650245666504,0.019606590270996094,0.0009541511535644531,35.13198447227478,40.84811186790466
1,5,1,6.029723405838013,0.020572185516357422,0.008195161819458008,34.365427017211914,40.42405605316162
1,6,1,5.965454816818237,0.018869876861572266,0.0014810562133789062,34.427173376083374,40.414082050323486
1,7,1,5.94538950920105,0.01888132095336914,0.0006296634674072266,35.996415853500366,41.961463928222656
1,8,1,5.55383825302124,0.019140243530273438,0.0006968975067138672,35.21053147315979,40.78750252723694
2,1,2,10.166882514953613,0.01944708824157715,0.000911712646484375,19.345499277114868,29.533358812332153
2,2,2,5.8039326667785645,0.01980137825012207,0.0013759136199951172,18.647119760513306,24.47262668609619
2,3,2,6.019542217254639,0.019858598709106445,0.0005695819854736328,19.00913119316101,25.04926085472107
2,4,2,5.898731231689453,0.019978046417236328,0.0015437602996826172,18.218529224395752,24.139625549316406
2,5,2,5.583394289016724,0.01949000358581543,0.0006520748138427734,18.694633960723877,24.298299312591553
2,6,2,5.717778921127319,0.019261598587036133,0.0006616115570068359,19.20438003540039,24.94219970703125
2,7,2,5.704173564910889,0.0199282169342041,0.0014162063598632812,18.94684100151062,24.676331758499146
2,8,2,5.63764762878418,0.019930362701416016,0.0009634494781494141,18.76260209083557,24.42132806777954
3,1,3,6.023375511169434,0.0195920467376709,0.0005049705505371094,12.777211904525757,18.820841789245605
3,2,3,5.856417417526245,0.019727230072021484,0.0014109611511230469,13.148254156112671,19.026254415512085
3,3,3,5.997180938720703,0.023586273193359375,0.0005507469177246094,13.109501838684082,19.1309871673584
3,4,3,5.542818784713745,0.019037485122680664,0.0006699562072753906,13.155185461044312,18.71785807609558
3,5,3,5.556448936462402,0.019854307174682617,0.0005960464477539062,12.918372392654419,18.495449542999268
3,6,3,9.16238021850586,0.019310712814331055,0.0008051395416259766,13.363459587097168,22.546125411987305
3,7,3,8.04408574104309,0.01883673667907715,0.0007221698760986328,13.311391353607178,21.375192642211914
3,8,3,8.309316158294678,0.02025771141052246,0.0016858577728271484,13.319030523300171,21.65043616294861
4,1,4,7.931311130523682,0.02002573013305664,0.0005195140838623047,10.204499959945679,18.157063961029053
4,2,4,8.302613019943237,0.019001007080078125,0.0008008480072021484,10.45180892944336,18.774657487869263
4,3,4,8.533111095428467,0.019303083419799805,0.0013551712036132812,10.215191125869751,18.76927399635315
4,4,4,7.638298988342285,0.019121170043945312,0.0007574558258056641,10.703582286834717,18.362099170684814
